更新时间,#genre#
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.128.224.11:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://116.128.224.11:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://124.94.193.136:9902/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://116.128.224.11:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://116.128.224.11:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://116.128.224.11:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://116.128.224.11:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://116.128.224.11:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://116.128.224.11:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://116.128.224.11:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://116.128.224.11:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://116.128.224.11:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://116.128.224.11:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://116.128.224.11:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://116.128.224.11:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://36.35.16.98:9901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
埋堆堆10,https://live.metshop.top/huya/23749068
云南卫视,http://58.57.21.166:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
埋堆堆43,https://live.metshop.top/huya/23728630
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
广东南方卫视,http://183.237.246.14:32/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://fangke.blueswords.com:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
CCTV8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.57.21.166:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031108/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031108
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003736/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003736
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.19.38.162:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.19.38.162:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
埋堆堆45,https://live.metshop.top/huya/23863787
埋堆堆50,https://live.metshop.top/huya/23728647
埋堆堆59,https://live.metshop.top/huya/23902225
埋堆堆55,https://live.metshop.top/huya/23734223
CCTV15,http://fangke.blueswords.com:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
埋堆堆46,https://live.metshop.top/huya/23728637
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
埋堆堆37,https://live.metshop.top/huya/23863778
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
埋堆堆51,https://live.metshop.top/huya/23746691
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
埋堆堆35,https://live.metshop.top/huya/23749074
埋堆堆27,https://live.metshop.top/huya/23865086
埋堆堆53,https://live.metshop.top/huya/23728693
埋堆堆41,https://live.metshop.top/huya/23865096
埋堆堆16,https://live.metshop.top/huya/23865025
埋堆堆32,https://live.metshop.top/huya/23864480
埋堆堆24,https://live.metshop.top/huya/23865179
埋堆堆17,https://live.metshop.top/huya/23728689
埋堆堆44,https://live.metshop.top/huya/23863895
埋堆堆14,https://live.metshop.top/huya/23863833
埋堆堆26,https://live.metshop.top/huya/23734211
埋堆堆36,https://live.metshop.top/huya/23863882
埋堆堆57,https://live.metshop.top/huya/23865124
河南卫视,http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
埋堆堆20,https://live.metshop.top/huya/23865072
埋堆堆31,https://live.metshop.top/huya/23734243
埋堆堆60,https://live.metshop.top/huya/23903164
埋堆堆29,https://live.metshop.top/huya/23863822
重庆卫视,http://116.128.224.11:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
埋堆堆33,https://live.metshop.top/huya/23746486
埋堆堆40,https://live.metshop.top/huya/23863809
埋堆堆48,https://live.metshop.top/huya/23903085
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?
埋堆堆13,https://live.metshop.top/huya/23829474
埋堆堆22,https://live.metshop.top/huya/23728651
埋堆堆25,https://live.metshop.top/huya/23734196
埋堆堆34,https://live.metshop.top/huya/23860049
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
埋堆堆18,https://live.metshop.top/huya/23824171
埋堆堆7,https://live.metshop.top/huya/23735153
埋堆堆21,https://live.metshop.top/huya/23734176
埋堆堆58,https://live.metshop.top/huya/23865186
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
CCTV4,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031102/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031102
埋堆堆39,https://live.metshop.top/huya/23829537
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
埋堆堆54,https://live.metshop.top/huya/23903130
埋堆堆11,https://live.metshop.top/huya/23865036
埋堆堆23,https://live.metshop.top/huya/23734246
埋堆堆6,https://live.metshop.top/huya/23728660
埋堆堆56,https://live.metshop.top/huya/23734169
埋堆堆5,https://live.metshop.top/huya/23740156
埋堆堆47,https://live.metshop.top/huya/23865142
埋堆堆49,https://live.metshop.top/huya/23903183
埋堆堆42,https://live.metshop.top/huya/23863804
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
埋堆堆61,https://live.metshop.top/huya/23728674
埋堆堆38,https://live.metshop.top/huya/23824164
埋堆堆8,https://live.metshop.top/huya/23865058
埋堆堆28,https://live.metshop.top/huya/23863796
埋堆堆1,https://live.metshop.top/huya/23749096
埋堆堆9,https://live.metshop.top/huya/23734183
埋堆堆4,https://live.metshop.top/huya/23903196
埋堆堆2,https://live.metshop.top/huya/23735126
埋堆堆3,https://live.metshop.top/huya/23865152
埋堆堆15,https://live.metshop.top/huya/23903106
