更新时间,#genre#
安徽-黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8?contentid=2820180516001
金庸经典剧,http://cdn.jdshipin.com:8880/huya.php?id=11602082
孙悟空,http://cdn.jdshipin.com:8880/huya.php?id=23735126
浙江-乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8?contentid=2820180516001
湖北-龙王庙,https://gcalic.v.myalicdn.com/gc/hnttbdjd_1/index.m3u8?contentid=2820180516001
河南-八里沟天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8?contentid=2820180516001
浙江-乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8?contentid=2820180516001
河南-八里沟桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8?contentid=2820180516001
好先生,http://cdn.jdshipin.com:8880/huya.php?id=11602088
欧美大片,http://159.75.85.63:35455/douyu/2793084
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
山西-悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8?contentid=2820180516001
山东-泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8?contentid=2820180516001
天津-天津海河,https://gcalic.v.myalicdn.com/gc/tjhh02_1/index.m3u8?contentid=2820180516001
浙江-乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001
世界杯电影,http://cdn.jdshipin.com:8880/huya.php?id=11352963
家有儿女,http://cdn.jdshipin.com:8880/huya.php?id=11352872
北京-黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8?contentid=2820180516001
浙江-乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8?contentid=2820180516001
医馆笑传,http://cdn.jdshipin.com:8880/huya.php?id=11352891
警匪,http://cdn.jdshipin.com:8880/huya.php?id=11352886
鬼吹灯,http://cdn.jdshipin.com:8880/huya.php?id=11352871
康熙王朝,http://cdn.jdshipin.com:8880/huya.php?id=11352940
浙江-普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001
浙江-舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8?contentid=2820180516001
新神雕侠侣,http://cdn.jdshipin.com:8880/huya.php?id=11352964
金马影院,https://pull.kktv8.com/livekktv/128600025.flv
山东-泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8?contentid=2820180516001
山东-南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8?contentid=2820180516001
山东-太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8?contentid=2820180516001
北京-黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001
山东-泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8?contentid=2820180516001
山东-泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8?contentid=2820180516001
宝莲灯,http://cdn.jdshipin.com:8880/huya.php?id=21059563
亚洲卫视,http://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8
北京-黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001
翡翠台HD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
欣欣影厅,http://159.75.85.63:35455/douyu/11996166
豆瓣TOP250,http://159.75.85.63:35455/douyu/8770422
蓉城电影,http://159.75.85.63:35455/douyu/11137425
特辑电影,http://159.75.85.63:35455/douyu/3637778
北京-水立方,http://gcalic.v.myalicdn.com/gc/gccntv241-slf01_1/index.m3u8?contentid=2820180516001
经典剧场,http://159.75.85.63:35455/douyu/413573
湖北-武汉黄鹤楼,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8?contentid=2820180516001
成龙,http://cdn.jdshipin.com:8880/huya.php?id=11342386
福建-醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8?contentid=2820180516001
草帽海贼团,http://159.75.85.63:35455/douyu/997925
周星驰-粤语,http://cdn.jdshipin.com:8880/huya.php?id=11336587
刘德华,http://cdn.jdshipin.com:8880/huya.php?id=11342424
沈腾,http://cdn.jdshipin.com:8880/huya.php?id=11601968
五福星,http://cdn.jdshipin.com:8880/huya.php?id=11282233
野蛮奶奶大战戈师奶,http://cdn.jdshipin.com:8880/huya.php?id=23863796
女神系列,http://cdn.jdshipin.com:8880/huya.php?id=11336571
科幻Fans解说,http://159.75.85.63:35455/douyu/3508304
搞笑喜剧,http://cdn.jdshipin.com:8880/huya.php?id=11342423
刘老师说电影,http://159.75.85.63:35455/douyu/8317926
铁梨花,http://cdn.jdshipin.com:8880/huya.php?id=11352912
江苏-徐州云龙湖观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001
福建-厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8?contentid=2820180516001
山东-碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8?contentid=2820180516001
梁朝伟鹿鼎记,http://cdn.jdshipin.com:8880/huya.php?id=23734183
你是我的荣耀,http://cdn.jdshipin.com:8880/huya.php?id=11352920
山东-白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8?contentid=2820180516001
江苏-无锡鼋头渚赏樱阁,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8?contentid=2820180516001
安徽-九华山花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8?contentid=2820180516001
安徽-黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8?contentid=2820180516001
安徽-九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8?contentid=2820180516001
江苏-南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8?contentid=2820180516001
香港电影,http://159.75.85.63:35455/douyu/315457
湖南-宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8?contentid=2820180516001
高智商罪犯,http://cdn.jdshipin.com:8880/huya.php?id=11352962
寻秦记,http://cdn.jdshipin.com:8880/huya.php?id=23864973
福建-武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8?contentid=2820180516001
小片片说大片,http://159.75.85.63:35455/douyu/4258555
湖南-张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8?contentid=2820180516001
江苏-南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8?contentid=2820180516001
广东-东莞中心广场,https://gcalic.v.myalicdn.com/gc/zsslstpt_1/index.m3u8?contentid=2820180516001
笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=23865142
安徽-西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8?contentid=2820180516001
使徒行者,http://cdn.jdshipin.com:8880/huya.php?id=23734256
湖南-张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8?contentid=2820180516001
湖南-凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8?contentid=2820180516001
安徽-黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8?contentid=2820180516001
大时代,http://cdn.jdshipin.com:8880/huya.php?id=23865161
大唐双龙传,http://cdn.jdshipin.com:8880/huya.php?id=23728674
安徽-黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8?contentid=2820180516001
经典女神,http://cdn.jdshipin.com:8880/huya.php?id=11352909
刑事侦缉档案,http://cdn.jdshipin.com:8880/huya.php?id=23734169
湖南-张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8?contentid=2820180516001
经典港片,http://cdn.jdshipin.com:8880/huya.php?id=11602043
安徽-黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8?contentid=2820180516001
扫黄先锋,http://cdn.jdshipin.com:8880/huya.php?id=23903196
湖南-天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8?contentid=2820180516001
玄幻剧场,http://cdn.jdshipin.com:8880/huya.php?id=11342414
民兵葛二蛋,http://cdn.jdshipin.com:8880/huya.php?id=11602072
湖南-凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8?contentid=2820180516001
武侠剧,http://cdn.jdshipin.com:8880/huya.php?id=11352952
金枝欲孽,http://cdn.jdshipin.com:8880/huya.php?id=23865036
六子哥,http://cdn.jdshipin.com:8880/huya.php?id=11602086
新中华小当家,http://cdn.jdshipin.com:8880/huya.php?id=24257300
鹿鼎记,http://cdn.jdshipin.com:8880/huya.php?id=23865080
安徽-黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001
十一推荐,http://cdn.jdshipin.com:8880/huya.php?id=11602041
恐怖剧场,http://159.75.85.63:35455/douyu/96577
网神影厅,http://159.75.85.63:35455/douyu/508118
炊事班的故事,http://cdn.jdshipin.com:8880/huya.php?id=19524135
创世纪,http://cdn.jdshipin.com:8880/huya.php?id=23749083
海妖的呼唤,http://cdn.jdshipin.com:8880/huya.php?id=11602075
邻里一家亲,http://cdn.jdshipin.com:8880/huya.php?id=11342426
陀枪师姐,http://cdn.jdshipin.com:8880/huya.php?id=23860039
雪中悍刀行,http://cdn.jdshipin.com:8880/huya.php?id=11336592
妖孽CC,http://cdn.jdshipin.com:8880/huya.php?id=11352945
天龙八部,http://cdn.jdshipin.com:8880/huya.php?id=23903123
历年贺岁档,http://cdn.jdshipin.com:8880/huya.php?id=11601986
香港贺岁片,http://cdn.jdshipin.com:8880/huya.php?id=11601971
恐怖电影,http://159.75.85.63:35455/douyu/218859
将夜,http://cdn.jdshipin.com:8880/huya.php?id=11352885
一代枭雄,http://cdn.jdshipin.com:8880/huya.php?id=11342398
新视觉HD,http://tv.dlwmkj.com/php2021/bfy.php?id=249
许氏三杰,http://cdn.jdshipin.com:8880/huya.php?id=11602033
周润发,http://cdn.jdshipin.com:8880/huya.php?id=11342387
洪金宝,http://cdn.jdshipin.com:8880/huya.php?id=11279251
国产悬疑,http://cdn.jdshipin.com:8880/huya.php?id=11342395
恐怖剧院,http://159.75.85.63:35455/douyu/2935323
麓山迷踪,http://159.75.85.63:35455/douyu/4505431
贝爷影视,http://159.75.85.63:35455/douyu/36337
经典港剧,http://159.75.85.63:35455/douyu/4549169
古装神剧,http://159.75.85.63:35455/douyu/338759
贝爷MAX厅,http://159.75.85.63:35455/douyu/4332
白鹿原,http://cdn.jdshipin.com:8880/huya.php?id=11342416
地下交通站,http://cdn.jdshipin.com:8880/huya.php?id=11342433
流浪地球,http://cdn.jdshipin.com:8880/huya.php?id=880261
吕不韦传奇,http://cdn.jdshipin.com:8880/huya.php?id=11352953
鼎香楼故事,http://159.75.85.63:35455/douyu/299854
甄子丹,http://cdn.jdshipin.com:8880/huya.php?id=11352935
经典电影,http://cdn.jdshipin.com:8880/huya.php?id=11342427
全国风景总览,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
喜剧专场,http://cdn.jdshipin.com:8880/huya.php?id=11602044
林正英,http://cdn.jdshipin.com:8880/huya.php?id=11342421
李连杰,http://cdn.jdshipin.com:8880/huya.php?id=11342390
港剧天地,http://159.75.85.63:35455/douyu/5522351
雍正王朝,http://cdn.jdshipin.com:8880/huya.php?id=11342439
父母爱情,http://cdn.jdshipin.com:8880/huya.php?id=11602071
大秦帝国,http://cdn.jdshipin.com:8880/huya.php?id=11352881
搞笑恐怖,http://cdn.jdshipin.com:8880/huya.php?id=11601960
贝爷影厅,http://159.75.85.63:35455/douyu/252802
黑帮大片,http://cdn.jdshipin.com:8880/huya.php?id=11336719
庆余年,http://cdn.jdshipin.com:8880/huya.php?id=11352960
牛叔解说,http://159.75.85.63:35455/douyu/2758565
粤语电影2,http://159.75.85.63:35455/douyu/1226741
音乐MV,http://159.75.85.63:35455/douyu/3870925
黑帮斗争,http://cdn.jdshipin.com:8880/huya.php?id=11342419
牛叔2台,http://159.75.85.63:35455/douyu/10010651
电影天堂,http://159.75.85.63:35455/douyu/3811092
动漫剧场,http://159.75.85.63:35455/douyu/1174353
简小熙电影,http://cdn.jdshipin.com:8880/huya.php?id=11342399
虫哥解说,http://159.75.85.63:35455/douyu/8915074
贝贝电影,http://159.75.85.63:35455/douyu/431460
顺才少爷,http://159.75.85.63:35455/douyu/10084875
大蓝雀解说,http://159.75.85.63:35455/douyu/8656759
万合天宜,http://159.75.85.63:35455/douyu/9220456
爱情公寓,http://cdn.jdshipin.com:8880/huya.php?id=11336726
动漫合集,http://159.75.85.63:35455/douyu/7620081
记忆港剧,http://159.75.85.63:35455/douyu/11645048
漫威主线,http://159.75.85.63:35455/douyu/11673725
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
奶虫电影,http://159.75.85.63:35455/douyu/263824
射雕英雄传,http://cdn.jdshipin.com:8880/huya.php?id=23824164
龙门镖局,http://159.75.85.63:35455/douyu/9650860
科学黑历史,http://159.75.85.63:35455/douyu/9317739
怡宝电影,http://159.75.85.63:35455/douyu/434971
小鬼电影,http://159.75.85.63:35455/douyu/3928
PDD影院,http://159.75.85.63:35455/douyu/1274132
电影最TOP,http://159.75.85.63:35455/douyu/2164691
经典电影,http://159.75.85.63:35455/douyu/5668371
1900影剧室,http://159.75.85.63:35455/douyu/7796193
七夕特辑,http://cdn.jdshipin.com:8880/huya.php?id=11352883
老三国,http://cdn.jdshipin.com:8880/huya.php?id=11602081
神探狄仁杰,http://cdn.jdshipin.com:8880/huya.php?id=11342425
玄幻专场,http://cdn.jdshipin.com:8880/huya.php?id=11352973
楚汉骄雄,http://cdn.jdshipin.com:8880/huya.php?id=23740156
经典港剧,http://cdn.jdshipin.com:8880/huya.php?id=11352965
鉴证实录,http://cdn.jdshipin.com:8880/huya.php?id=23903183
古墓系列,http://cdn.jdshipin.com:8880/huya.php?id=11352913
老邪说电影,http://159.75.85.63:35455/douyu/9222870
刘哔讲电影,http://159.75.85.63:35455/douyu/2632223
电影社,http://159.75.85.63:35455/douyu/11880223
周星星,http://159.75.85.63:35455/douyu/122402
菜b惊怂院,http://159.75.85.63:35455/douyu/7882691
粤语电影,http://159.75.85.63:35455/douyu/6566671
抗日游击队,http://cdn.jdshipin.com:8880/huya.php?id=11352936
妙手仁心,http://cdn.jdshipin.com:8880/huya.php?id=23829543
镖行天下,http://cdn.jdshipin.com:8880/huya.php?id=11352969
成龙历险纪,http://159.75.85.63:35455/douyu/2287949
神雕侠侣,http://cdn.jdshipin.com:8880/huya.php?id=23865171
铁齿铜牙纪晓岚,http://cdn.jdshipin.com:8880/huya.php?id=11342396
新三国,http://cdn.jdshipin.com:8880/huya.php?id=11352944
周扒片深度解说,http://159.75.85.63:35455/douyu/6434857
蓝翔电影,http://159.75.85.63:35455/douyu/276200
怀旧剧场,http://159.75.85.63:35455/douyu/7119207
小宇60帧,http://159.75.85.63:35455/douyu/323876
法证先锋,http://cdn.jdshipin.com:8880/huya.php?id=23863804
神乐电影,http://159.75.85.63:35455/douyu/85894
梦华录,http://cdn.jdshipin.com:8880/huya.php?id=11336590
60帧蓝光,http://159.75.85.63:35455/douyu/747764
可乐电影,http://159.75.85.63:35455/douyu/20415
娇妹直播间,http://cdn.jdshipin.com:8880/huya.php?id=11342404
科幻Fans解说,http://zzy789.xyz/douyu1.php?id=3508304
倚天屠龙记,http://cdn.jdshipin.com:8880/huya.php?id=23734246
喜剧电影,http://cdn.jdshipin.com:8880/huya.php?id=11352897
张卫健西游记,http://cdn.jdshipin.com:8880/huya.php?id=23728660
法外狂徒张三,http://cdn.jdshipin.com:8880/huya.php?id=11601965
yoo电影,http://cdn.jdshipin.com:8880/huya.php?id=11352876
洗冤录,http://cdn.jdshipin.com:8880/huya.php?id=23903130
赛车电影,http://cdn.jdshipin.com:8880/huya.php?id=11279247
狼毒花,http://cdn.jdshipin.com:8880/huya.php?id=11602042
我的团长我的团,http://cdn.jdshipin.com:8880/huya.php?id=11352910
龙门客栈,http://cdn.jdshipin.com:8880/huya.php?id=11352874
烧脑悬疑,http://cdn.jdshipin.com:8880/huya.php?id=11352880
快意江湖,http://cdn.jdshipin.com:8880/huya.php?id=11342435
狄仁杰,http://cdn.jdshipin.com:8880/huya.php?id=11342958
小蘑菇,http://cdn.jdshipin.com:8880/huya.php?id=11601981
中国功夫,http://cdn.jdshipin.com:8880/huya.php?id=11352941
飙车,http://cdn.jdshipin.com:8880/huya.php?id=11352894
极限挑战,http://cdn.jdshipin.com:8880/huya.php?id=11352914
