更新时间,#genre#
20240924-02-03-45,url


RespoTime,whitelist,#genre#
814.09ms,安徽-黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8?contentid=2820180516001
818.50ms,金庸经典剧,http://cdn.jdshipin.com:8880/huya.php?id=11602082
819.04ms,孙悟空,http://cdn.jdshipin.com:8880/huya.php?id=23735126
827.09ms,浙江-乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8?contentid=2820180516001
856.99ms,湖北-龙王庙,https://gcalic.v.myalicdn.com/gc/hnttbdjd_1/index.m3u8?contentid=2820180516001
868.67ms,河南-八里沟天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8?contentid=2820180516001
868.70ms,浙江-乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8?contentid=2820180516001
872.68ms,河南-八里沟桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8?contentid=2820180516001
885.05ms,好先生,http://cdn.jdshipin.com:8880/huya.php?id=11602088
898.24ms,欧美大片,http://159.75.85.63:35455/douyu/2793084
907.78ms,延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
916.47ms,山西-悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8?contentid=2820180516001
922.25ms,山东-泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8?contentid=2820180516001
942.45ms,天津-天津海河,https://gcalic.v.myalicdn.com/gc/tjhh02_1/index.m3u8?contentid=2820180516001
958.18ms,浙江-乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001
963.52ms,世界杯电影,http://cdn.jdshipin.com:8880/huya.php?id=11352963
983.49ms,家有儿女,http://cdn.jdshipin.com:8880/huya.php?id=11352872
989.17ms,北京-黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8?contentid=2820180516001
1013.30ms,浙江-乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8?contentid=2820180516001
1019.12ms,医馆笑传,http://cdn.jdshipin.com:8880/huya.php?id=11352891
1026.13ms,警匪,http://cdn.jdshipin.com:8880/huya.php?id=11352886
1029.62ms,鬼吹灯,http://cdn.jdshipin.com:8880/huya.php?id=11352871
1041.96ms,康熙王朝,http://cdn.jdshipin.com:8880/huya.php?id=11352940
1044.01ms,浙江-普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001
1047.92ms,浙江-舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8?contentid=2820180516001
1050.62ms,新神雕侠侣,http://cdn.jdshipin.com:8880/huya.php?id=11352964
1070.20ms,金马影院,https://pull.kktv8.com/livekktv/128600025.flv
1079.25ms,山东-泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8?contentid=2820180516001
1089.58ms,山东-南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8?contentid=2820180516001
1094.13ms,山东-太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8?contentid=2820180516001
1113.91ms,北京-黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001
1119.93ms,山东-泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8?contentid=2820180516001
1122.22ms,山东-泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8?contentid=2820180516001
1131.62ms,宝莲灯,http://cdn.jdshipin.com:8880/huya.php?id=21059563
1137.76ms,亚洲卫视,http://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8
1139.18ms,北京-黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001
1156.61ms,翡翠台HD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
1161.21ms,欣欣影厅,http://159.75.85.63:35455/douyu/11996166
1163.35ms,豆瓣TOP250,http://159.75.85.63:35455/douyu/8770422
1170.35ms,蓉城电影,http://159.75.85.63:35455/douyu/11137425
1182.40ms,特辑电影,http://159.75.85.63:35455/douyu/3637778
1185.32ms,北京-水立方,http://gcalic.v.myalicdn.com/gc/gccntv241-slf01_1/index.m3u8?contentid=2820180516001
1188.49ms,经典剧场,http://159.75.85.63:35455/douyu/413573
1200.08ms,湖北-武汉黄鹤楼,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8?contentid=2820180516001
1209.28ms,成龙,http://cdn.jdshipin.com:8880/huya.php?id=11342386
1213.33ms,福建-醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8?contentid=2820180516001
1214.32ms,草帽海贼团,http://159.75.85.63:35455/douyu/997925
1233.69ms,周星驰-粤语,http://cdn.jdshipin.com:8880/huya.php?id=11336587
1235.71ms,刘德华,http://cdn.jdshipin.com:8880/huya.php?id=11342424
1261.97ms,沈腾,http://cdn.jdshipin.com:8880/huya.php?id=11601968
1264.59ms,五福星,http://cdn.jdshipin.com:8880/huya.php?id=11282233
1270.03ms,野蛮奶奶大战戈师奶,http://cdn.jdshipin.com:8880/huya.php?id=23863796
1273.34ms,女神系列,http://cdn.jdshipin.com:8880/huya.php?id=11336571
1284.98ms,科幻Fans解说,http://159.75.85.63:35455/douyu/3508304
1293.87ms,搞笑喜剧,http://cdn.jdshipin.com:8880/huya.php?id=11342423
1309.49ms,刘老师说电影,http://159.75.85.63:35455/douyu/8317926
1334.59ms,铁梨花,http://cdn.jdshipin.com:8880/huya.php?id=11352912
1335.77ms,江苏-徐州云龙湖观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001
1353.95ms,福建-厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8?contentid=2820180516001
1365.88ms,山东-碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8?contentid=2820180516001
1367.09ms,梁朝伟鹿鼎记,http://cdn.jdshipin.com:8880/huya.php?id=23734183
1373.19ms,你是我的荣耀,http://cdn.jdshipin.com:8880/huya.php?id=11352920
1375.04ms,山东-白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8?contentid=2820180516001
1376.15ms,江苏-无锡鼋头渚赏樱阁,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8?contentid=2820180516001
1386.44ms,安徽-九华山花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8?contentid=2820180516001
1388.79ms,安徽-黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8?contentid=2820180516001
1391.89ms,安徽-九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8?contentid=2820180516001
1392.19ms,江苏-南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8?contentid=2820180516001
1393.35ms,香港电影,http://159.75.85.63:35455/douyu/315457
1393.87ms,湖南-宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8?contentid=2820180516001
1393.93ms,高智商罪犯,http://cdn.jdshipin.com:8880/huya.php?id=11352962
1395.19ms,寻秦记,http://cdn.jdshipin.com:8880/huya.php?id=23864973
1396.47ms,福建-武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8?contentid=2820180516001
1396.95ms,小片片说大片,http://159.75.85.63:35455/douyu/4258555
1398.93ms,湖南-张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8?contentid=2820180516001
1399.58ms,江苏-南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8?contentid=2820180516001
1405.89ms,广东-东莞中心广场,https://gcalic.v.myalicdn.com/gc/zsslstpt_1/index.m3u8?contentid=2820180516001
1409.52ms,笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=23865142
1410.76ms,安徽-西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8?contentid=2820180516001
1410.81ms,使徒行者,http://cdn.jdshipin.com:8880/huya.php?id=23734256
1410.92ms,湖南-张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8?contentid=2820180516001
1417.18ms,湖南-凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8?contentid=2820180516001
1417.85ms,安徽-黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8?contentid=2820180516001
1418.60ms,大时代,http://cdn.jdshipin.com:8880/huya.php?id=23865161
1422.85ms,大唐双龙传,http://cdn.jdshipin.com:8880/huya.php?id=23728674
1424.72ms,安徽-黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8?contentid=2820180516001
1424.81ms,经典女神,http://cdn.jdshipin.com:8880/huya.php?id=11352909
1430.55ms,刑事侦缉档案,http://cdn.jdshipin.com:8880/huya.php?id=23734169
1431.91ms,湖南-张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8?contentid=2820180516001
1434.54ms,经典港片,http://cdn.jdshipin.com:8880/huya.php?id=11602043
1435.35ms,安徽-黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8?contentid=2820180516001
1436.75ms,扫黄先锋,http://cdn.jdshipin.com:8880/huya.php?id=23903196
1437.44ms,湖南-天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8?contentid=2820180516001
1438.33ms,玄幻剧场,http://cdn.jdshipin.com:8880/huya.php?id=11342414
1438.48ms,民兵葛二蛋,http://cdn.jdshipin.com:8880/huya.php?id=11602072
1438.61ms,湖南-凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8?contentid=2820180516001
1441.51ms,武侠剧,http://cdn.jdshipin.com:8880/huya.php?id=11352952
1446.37ms,金枝欲孽,http://cdn.jdshipin.com:8880/huya.php?id=23865036
1449.95ms,六子哥,http://cdn.jdshipin.com:8880/huya.php?id=11602086
1450.21ms,新中华小当家,http://cdn.jdshipin.com:8880/huya.php?id=24257300
1471.76ms,鹿鼎记,http://cdn.jdshipin.com:8880/huya.php?id=23865080
1484.15ms,安徽-黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001
1491.36ms,十一推荐,http://cdn.jdshipin.com:8880/huya.php?id=11602041
1499.26ms,恐怖剧场,http://159.75.85.63:35455/douyu/96577
1554.02ms,网神影厅,http://159.75.85.63:35455/douyu/508118
1583.80ms,炊事班的故事,http://cdn.jdshipin.com:8880/huya.php?id=19524135
1584.10ms,创世纪,http://cdn.jdshipin.com:8880/huya.php?id=23749083
1618.38ms,海妖的呼唤,http://cdn.jdshipin.com:8880/huya.php?id=11602075
1631.52ms,邻里一家亲,http://cdn.jdshipin.com:8880/huya.php?id=11342426
1634.66ms,陀枪师姐,http://cdn.jdshipin.com:8880/huya.php?id=23860039
1635.43ms,雪中悍刀行,http://cdn.jdshipin.com:8880/huya.php?id=11336592
1659.75ms,妖孽CC,http://cdn.jdshipin.com:8880/huya.php?id=11352945
1662.58ms,天龙八部,http://cdn.jdshipin.com:8880/huya.php?id=23903123
1663.17ms,历年贺岁档,http://cdn.jdshipin.com:8880/huya.php?id=11601986
1666.13ms,香港贺岁片,http://cdn.jdshipin.com:8880/huya.php?id=11601971
1668.74ms,恐怖电影,http://159.75.85.63:35455/douyu/218859
1701.18ms,将夜,http://cdn.jdshipin.com:8880/huya.php?id=11352885
1703.62ms,一代枭雄,http://cdn.jdshipin.com:8880/huya.php?id=11342398
1712.09ms,新视觉HD,http://tv.dlwmkj.com/php2021/bfy.php?id=249
1713.39ms,许氏三杰,http://cdn.jdshipin.com:8880/huya.php?id=11602033
1738.93ms,周润发,http://cdn.jdshipin.com:8880/huya.php?id=11342387
1746.78ms,洪金宝,http://cdn.jdshipin.com:8880/huya.php?id=11279251
1759.70ms,国产悬疑,http://cdn.jdshipin.com:8880/huya.php?id=11342395
1762.10ms,恐怖剧院,http://159.75.85.63:35455/douyu/2935323
1777.92ms,麓山迷踪,http://159.75.85.63:35455/douyu/4505431
1794.32ms,贝爷影视,http://159.75.85.63:35455/douyu/36337
1831.93ms,经典港剧,http://159.75.85.63:35455/douyu/4549169
1848.14ms,古装神剧,http://159.75.85.63:35455/douyu/338759
1849.03ms,贝爷MAX厅,http://159.75.85.63:35455/douyu/4332
1858.30ms,白鹿原,http://cdn.jdshipin.com:8880/huya.php?id=11342416
1864.82ms,地下交通站,http://cdn.jdshipin.com:8880/huya.php?id=11342433
1873.34ms,流浪地球,http://cdn.jdshipin.com:8880/huya.php?id=880261
1878.30ms,吕不韦传奇,http://cdn.jdshipin.com:8880/huya.php?id=11352953
1886.51ms,鼎香楼故事,http://159.75.85.63:35455/douyu/299854
1889.80ms,甄子丹,http://cdn.jdshipin.com:8880/huya.php?id=11352935
1892.97ms,经典电影,http://cdn.jdshipin.com:8880/huya.php?id=11342427
1894.00ms,全国风景总览,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
1894.93ms,喜剧专场,http://cdn.jdshipin.com:8880/huya.php?id=11602044
1897.44ms,林正英,http://cdn.jdshipin.com:8880/huya.php?id=11342421
1901.80ms,李连杰,http://cdn.jdshipin.com:8880/huya.php?id=11342390
1905.17ms,港剧天地,http://159.75.85.63:35455/douyu/5522351
1906.16ms,雍正王朝,http://cdn.jdshipin.com:8880/huya.php?id=11342439
1913.52ms,父母爱情,http://cdn.jdshipin.com:8880/huya.php?id=11602071
1915.65ms,大秦帝国,http://cdn.jdshipin.com:8880/huya.php?id=11352881
1925.60ms,搞笑恐怖,http://cdn.jdshipin.com:8880/huya.php?id=11601960
1926.88ms,贝爷影厅,http://159.75.85.63:35455/douyu/252802
1932.83ms,黑帮大片,http://cdn.jdshipin.com:8880/huya.php?id=11336719
1933.92ms,庆余年,http://cdn.jdshipin.com:8880/huya.php?id=11352960
1943.48ms,牛叔解说,http://159.75.85.63:35455/douyu/2758565
1949.39ms,粤语电影2,http://159.75.85.63:35455/douyu/1226741
2018.77ms,音乐MV,http://159.75.85.63:35455/douyu/3870925
2049.94ms,黑帮斗争,http://cdn.jdshipin.com:8880/huya.php?id=11342419
2087.75ms,牛叔2台,http://159.75.85.63:35455/douyu/10010651
2088.44ms,电影天堂,http://159.75.85.63:35455/douyu/3811092
2186.49ms,动漫剧场,http://159.75.85.63:35455/douyu/1174353
2203.45ms,简小熙电影,http://cdn.jdshipin.com:8880/huya.php?id=11342399
2226.93ms,虫哥解说,http://159.75.85.63:35455/douyu/8915074
2245.83ms,贝贝电影,http://159.75.85.63:35455/douyu/431460
2249.91ms,顺才少爷,http://159.75.85.63:35455/douyu/10084875
2299.74ms,大蓝雀解说,http://159.75.85.63:35455/douyu/8656759
2356.01ms,万合天宜,http://159.75.85.63:35455/douyu/9220456
2366.56ms,爱情公寓,http://cdn.jdshipin.com:8880/huya.php?id=11336726
2386.29ms,动漫合集,http://159.75.85.63:35455/douyu/7620081
2397.44ms,记忆港剧,http://159.75.85.63:35455/douyu/11645048
2466.34ms,漫威主线,http://159.75.85.63:35455/douyu/11673725
2470.45ms,延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
2478.17ms,奶虫电影,http://159.75.85.63:35455/douyu/263824
2518.28ms,射雕英雄传,http://cdn.jdshipin.com:8880/huya.php?id=23824164
2528.47ms,龙门镖局,http://159.75.85.63:35455/douyu/9650860
2528.58ms,科学黑历史,http://159.75.85.63:35455/douyu/9317739
2559.52ms,怡宝电影,http://159.75.85.63:35455/douyu/434971
2563.27ms,小鬼电影,http://159.75.85.63:35455/douyu/3928
2566.25ms,PDD影院,http://159.75.85.63:35455/douyu/1274132
2567.63ms,电影最TOP,http://159.75.85.63:35455/douyu/2164691
2644.97ms,经典电影,http://159.75.85.63:35455/douyu/5668371
2651.70ms,1900影剧室,http://159.75.85.63:35455/douyu/7796193
2666.64ms,七夕特辑,http://cdn.jdshipin.com:8880/huya.php?id=11352883
2675.73ms,老三国,http://cdn.jdshipin.com:8880/huya.php?id=11602081
2690.80ms,神探狄仁杰,http://cdn.jdshipin.com:8880/huya.php?id=11342425
2693.52ms,玄幻专场,http://cdn.jdshipin.com:8880/huya.php?id=11352973
2695.11ms,楚汉骄雄,http://cdn.jdshipin.com:8880/huya.php?id=23740156
2709.43ms,经典港剧,http://cdn.jdshipin.com:8880/huya.php?id=11352965
2721.41ms,鉴证实录,http://cdn.jdshipin.com:8880/huya.php?id=23903183
2739.93ms,古墓系列,http://cdn.jdshipin.com:8880/huya.php?id=11352913
2740.60ms,老邪说电影,http://159.75.85.63:35455/douyu/9222870
2752.18ms,刘哔讲电影,http://159.75.85.63:35455/douyu/2632223
2757.38ms,电影社,http://159.75.85.63:35455/douyu/11880223
2790.92ms,周星星,http://159.75.85.63:35455/douyu/122402
2865.73ms,菜b惊怂院,http://159.75.85.63:35455/douyu/7882691
2872.12ms,粤语电影,http://159.75.85.63:35455/douyu/6566671
2881.85ms,抗日游击队,http://cdn.jdshipin.com:8880/huya.php?id=11352936
2892.82ms,妙手仁心,http://cdn.jdshipin.com:8880/huya.php?id=23829543
2915.91ms,镖行天下,http://cdn.jdshipin.com:8880/huya.php?id=11352969
2916.05ms,成龙历险纪,http://159.75.85.63:35455/douyu/2287949
2919.94ms,神雕侠侣,http://cdn.jdshipin.com:8880/huya.php?id=23865171
2938.13ms,铁齿铜牙纪晓岚,http://cdn.jdshipin.com:8880/huya.php?id=11342396
2945.23ms,新三国,http://cdn.jdshipin.com:8880/huya.php?id=11352944
2960.92ms,周扒片深度解说,http://159.75.85.63:35455/douyu/6434857
2975.14ms,蓝翔电影,http://159.75.85.63:35455/douyu/276200
3074.87ms,怀旧剧场,http://159.75.85.63:35455/douyu/7119207
3104.31ms,小宇60帧,http://159.75.85.63:35455/douyu/323876
3106.71ms,法证先锋,http://cdn.jdshipin.com:8880/huya.php?id=23863804
3183.17ms,神乐电影,http://159.75.85.63:35455/douyu/85894
3292.61ms,梦华录,http://cdn.jdshipin.com:8880/huya.php?id=11336590
3337.44ms,60帧蓝光,http://159.75.85.63:35455/douyu/747764
3388.76ms,可乐电影,http://159.75.85.63:35455/douyu/20415
3523.59ms,娇妹直播间,http://cdn.jdshipin.com:8880/huya.php?id=11342404
3669.80ms,科幻Fans解说,http://zzy789.xyz/douyu1.php?id=3508304
3734.82ms,倚天屠龙记,http://cdn.jdshipin.com:8880/huya.php?id=23734246
3788.85ms,喜剧电影,http://cdn.jdshipin.com:8880/huya.php?id=11352897
3940.47ms,张卫健西游记,http://cdn.jdshipin.com:8880/huya.php?id=23728660
3962.34ms,法外狂徒张三,http://cdn.jdshipin.com:8880/huya.php?id=11601965
4009.53ms,yoo电影,http://cdn.jdshipin.com:8880/huya.php?id=11352876
4709.65ms,洗冤录,http://cdn.jdshipin.com:8880/huya.php?id=23903130
4952.21ms,赛车电影,http://cdn.jdshipin.com:8880/huya.php?id=11279247
4999.06ms,狼毒花,http://cdn.jdshipin.com:8880/huya.php?id=11602042
5331.68ms,我的团长我的团,http://cdn.jdshipin.com:8880/huya.php?id=11352910
5588.62ms,龙门客栈,http://cdn.jdshipin.com:8880/huya.php?id=11352874
5721.21ms,烧脑悬疑,http://cdn.jdshipin.com:8880/huya.php?id=11352880
5762.89ms,快意江湖,http://cdn.jdshipin.com:8880/huya.php?id=11342435
5767.77ms,狄仁杰,http://cdn.jdshipin.com:8880/huya.php?id=11342958
5810.81ms,小蘑菇,http://cdn.jdshipin.com:8880/huya.php?id=11601981
6006.17ms,中国功夫,http://cdn.jdshipin.com:8880/huya.php?id=11352941
6983.75ms,飙车,http://cdn.jdshipin.com:8880/huya.php?id=11352894
6998.66ms,极限挑战,http://cdn.jdshipin.com:8880/huya.php?id=11352914
